Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877089.6033325,17,midsize,19595.51817743314,14768.012618096658,110192.81702642818,85403.41679099335,0,0,3D Detector,19595.51817743314,14768.012618096658,21781.783258941206,17181.54324750188,53233.62273231944,40873.66800947722,83483.97166912277,67126.13095678897,20655.040467227664,14998.429937787136,23177.976899712925,17615.96331038346,62333.170711813276,46131.77746774925,110192.81702642818,85403.41679099335,752.51154,116.26145,752.51154,110.205315,768.46954,116.26145,768.46954,110.205315,-1.0,p1c1,0,106.84052,768.46954,113.23338,1.5707963267948966,6.0561314,15.958006,6.370794,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6033325,18,midsize,-1499129.4585241014,-1342255.7557399068,267240.98610212054,216879.29750123754,0,0,3D Detector,23292.687542737418,19416.623050876115,27230.35447481865,23896.77088394301,131226.36043505892,111534.48391761065,-1499129.4585241014,-1342255.7557399068,25481.433186137936,20271.64908927777,30487.764735000772,25535.89360945565,267240.98610212054,216879.29750123754,-208136.45732289707,-177952.1755167891,750.8131,103.02318,750.8131,96.958984,766.4315,103.02318,766.4315,96.958984,-1.0,p1c1,0,108.90688,766.4315,99.99108,1.5707963267948966,6.0642004,15.6184025,7.96436,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6033325,19,truck (other),2397.2902649075186,1392.784612308246,2978.813318649098,1890.5695388948027,0,0,3D Detector,2470.862625528652,1478.7137912746769,2397.2902649075186,1499.4790506508623,2957.5844642429524,1856.6029057145934,2878.0009995139735,1890.5695388948027,2483.650631279364,1392.784612308246,2409.6178706877704,1412.1706465703874,2978.813318649098,1755.471457323833,2898.783315770003,1787.5489964407261,554.3191,116.20011,554.3191,109.49601,595.2387,116.20011,595.2387,109.49601,-1.0,p1c1,0,111.38421,595.2387,112.84806,1.5707963267948966,6.704102,40.919624,9.610673,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,0,midsize,5377.346071439819,5019.8533752919375,7098.0551527223815,7103.752935342197,0,0,3D Detector,5435.766341866323,5157.538026182635,5377.346071439819,5416.916938335812,6875.420859261175,6661.3918503387085,6900.143203349483,7103.752935342197,5542.823358477846,5019.8533752919375,5488.791994665415,5278.379307999891,7059.201290442107,6531.658340648491,7098.0551527223815,6979.711848967129,687.873,79.49719,687.873,73.66205,702.74585,79.49719,702.74585,73.66205,-1.0,p1c1,0,119.526405,702.74585,76.57962,1.5707963267948966,5.8351483,14.872841,7.6518207,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,1,pickup,945.5049735078364,572.9878281666358,1150.2664796612441,1698.6341140598176,0,0,3D Detector,1026.505914011703,1698.6341140598176,1144.4268730859562,1670.853091417644,958.9975882503735,1519.0625878469782,1066.784249571362,1496.448362810093,1019.0813016456358,673.2234315692293,1150.2664796612441,660.2338187587652,945.5049735078364,583.2259748951175,1064.2662046567903,572.9878281666358,546.4847,15.101822,546.4847,22.492035,526.5791,15.101822,526.5791,22.492035,1.0,p1c1,0,87.00592,526.5791,18.796928,0,7.3902125,19.90557,81.291824,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,2,midsize,1700.0036564733205,1267.0717972263378,1907.8038472008527,1455.4559363505957,0,0,3D Detector,1785.301405478724,1313.050477037305,1700.0036564733205,1330.6573096451623,1903.5303971046264,1434.062187966709,1813.6039593886155,1455.4559363505957,1788.6814557331957,1267.0717972263378,1703.0215000607784,1283.9339132113107,1907.8038472008527,1385.0368467340893,1817.4782518848042,1405.5857324830831,516.72955,81.61848,516.72955,74.46229,534.4692,81.61848,534.4692,74.46229,-1.0,p1c1,0,98.00311,534.4692,78.04038,1.5707963267948966,7.1561913,17.739647,5.4616494,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,3,midsize,-100116.4441553871,-301237.46971008426,10817.464679628647,36741.57619114246,0,0,3D Detector,-23389.150743525177,-88570.46533874779,-100116.4441553871,-301237.46971008426,8718.340969068182,31130.314375114434,8682.663561496009,24886.608980617064,-14120.832607036942,-50971.00484123832,-31839.70824936816,-90770.08635358122,10817.464679628647,36741.57619114246,10266.638930725532,27837.806079586724,734.4924,3.6341474,734.4924,10.591168,719.1621,3.6341474,719.1621,10.591168,1.0,p1c1,0,75.673256,719.1621,7.112658,0,6.957021,15.330284,10.339303,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,4,midsize,831.6435747353784,1766.7578960938147,1001.2996173317255,2062.0319220015203,0,0,3D Detector,885.5545428679532,2062.0319220015203,1001.2996173317255,2029.7706348513243,833.477566474645,1855.6232288184965,939.4430155657953,1829.1254949711354,883.9405422891366,1994.1558752343803,1000.6013223356921,1962.680479540426,831.6435747353784,1792.5679289300276,938.3757416736325,1766.7578960938147,571.9333,1.9408596,571.9333,7.895047,555.9495,1.9408596,555.9495,7.895047,1.0,p1c1,0,102.71519,555.9495,4.9179535,0,5.954188,15.983789,5.1821127,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,5,midsize,1807.7519803116672,1178.866494807366,1996.3258571279896,1344.8932381863624,0,0,3D Detector,1882.8655825367048,1229.3762856133153,1807.7519803116672,1243.8521982539175,1991.223156382402,1327.7048450631448,1912.7489593304113,1344.8932381863624,1887.0640097502956,1178.866494807366,1811.613511077626,1192.5982527159363,1996.3258571279896,1274.271460961841,1917.4874882901183,1290.628241466091,507.76648,95.26842,507.76648,88.3647,524.276,95.26842,524.276,88.3647,-1.0,p1c1,0,108.73517,524.276,91.81656,1.5707963267948966,6.9037104,16.509516,6.366854,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,11,midsize,4327.083225796574,5825.899749096098,6120.972050102709,8557.247567582015,0,0,3D Detector,5843.383505323448,8557.247567582015,5978.711008443309,8124.2296951349845,4327.083225796574,6158.231830426485,4482.614947270816,5928.247010727616,5989.2374248959095,8490.120505949237,6120.972050102709,8047.963418730556,4398.530866176209,6056.953967640308,4554.674323213283,5825.899749096098,705.5471,42.505005,705.5471,47.795235,690.12756,42.505005,690.12756,47.795235,1.0,p1c1,0,126.45898,690.12756,45.15012,0,5.2902293,15.419586,5.136812,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,12,pickup,915.2456633346096,1085.2104710369263,1058.5091475880968,1267.4480161325798,0,0,3D Detector,967.0190925226833,1267.4480161325798,1058.5091475880968,1251.272340225448,916.2626446287614,1153.8204659568253,1001.230571371,1140.164325075754,966.2339700729747,1207.9168936712194,1058.3013175644248,1192.3644990639725,915.2456633346096,1098.3226853450878,1000.7111820248149,1085.2104710369263,493.233,22.652803,493.233,30.012857,472.40793,22.652803,472.40793,30.012857,1.0,p1c1,0,108.69575,472.40793,26.33283,0,7.3600554,20.825083,6.472074,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,13,sedan,627.7228383560066,1026.1932731508648,746.4895987476408,1196.2920667051487,0,0,3D Detector,658.0923105116805,1196.2920667051487,746.4895987476408,1182.0737846211343,629.8049553047321,1081.185313158311,711.1916919785766,1069.3257652424902,655.9587586660685,1149.345376485238,744.8098480217939,1135.58704372257,627.7228383560066,1037.655832557471,709.4939385518876,1026.1932731508648,472.58334,1.2447267,472.58334,8.403851,449.18817,1.2447267,449.18817,8.403851,1.0,p1c1,0,133.06868,449.18817,4.824289,0,7.1591244,23.395163,5.3199034,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,16,midsize,1122.2626523326737,1042.622514232355,1239.6798332560654,1187.3617799801652,0,0,3D Detector,1167.6720917687487,1187.3617799801652,1238.7058441081847,1175.232656147474,1122.2626523326737,1114.029724396006,1189.943964900019,1103.2128771841574,1168.179403919512,1123.293263091814,1239.6798332560654,1111.7050195481124,1122.4546093344848,1052.946505340621,1190.5595225621298,1042.622514232355,485.82355,41.12867,485.82355,47.340958,471.1271,41.12867,471.1271,47.340958,1.0,p1c1,0,118.43494,471.1271,44.234814,0,6.2122884,14.696446,7.3248477,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,17,midsize,21307.35343826213,16112.71206012304,165179.70951393363,128628.43330462385,0,0,3D Detector,21307.35343826213,16112.71206012304,24092.675702880253,19084.88865589615,62687.65162711519,48258.77348097545,112655.46510069576,90893.79244852529,22530.096811943902,16437.443315342956,25765.02776689687,19691.34485481879,75249.64646280774,55909.64457790102,165179.70951393363,128628.43330462385,754.4967,116.11498,754.4967,109.96711,769.77826,116.11498,769.77826,109.96711,-1.0,p1c1,0,108.99938,769.77826,113.041046,1.5707963267948966,6.147868,15.281554,6.1555247,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,18,midsize,-328651.8376480404,-270427.49335661327,17821597.787305348,15206231.079685826,0,0,3D Detector,28825.13352141144,24132.851799818574,35834.63575086645,31611.968803432817,17821597.787305348,15206231.079685826,-113520.06091928222,-102125.3560533576,31504.399445439536,25426.333272491698,40384.082536890994,34344.56843359384,-328651.8376480404,-270427.49335661327,-82511.80846525582,-71588.59178305301,754.50165,103.05302,754.50165,96.904396,769.75165,103.05302,769.75165,96.904396,-1.0,p1c1,0,109.19136,769.75165,99.97871,1.5707963267948966,6.1486173,15.250002,6.3035817,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6366658,19,truck (other),2461.417191107745,1439.5875227869492,3074.456932629292,1965.9913027516793,0,0,3D Detector,2552.2225502291108,1536.7658754537,2461.417191107745,1564.2482386701208,3049.178920977218,1921.4713457550051,2951.7060346032404,1965.9913027516793,2567.6345643083228,1439.5875227869492,2476.2049889115365,1465.1197087984156,3074.456932629292,1807.5236735557708,2976.408263425491,1849.3941764271403,561.937,116.633644,561.937,108.50564,600.9927,116.633644,600.9927,108.50564,-1.0,p1c1,0,109.42153,600.9927,112.56964,1.5707963267948966,8.128,39.055653,10.563387,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,0,midsize,5152.981790477299,4784.349292544986,6703.761473164875,6679.260862065018,0,0,3D Detector,5220.039945063914,4931.962751163066,5152.981790477299,5168.73666101311,6516.854584505284,6286.546610816822,6516.52325831004,6679.260862065018,5324.883432384373,4784.349292544986,5261.577020334089,5019.647835934125,6692.138182963189,6142.520912460584,6703.761473164875,6538.958302043434,684.8935,79.50178,684.8935,73.65574,699.6859,79.50178,699.6859,73.65574,-1.0,p1c1,0,113.07024,699.6859,76.57876,1.5707963267948966,5.84604,14.792413,8.225456,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,1,pickup,957.0683185385253,583.9478889827658,1170.396773965503,1738.2174164727012,0,0,3D Detector,1040.6979464262338,1738.2174164727012,1162.3514621175684,1708.8606869378493,969.7599298846461,1549.3427713619783,1080.6676887825304,1525.597025840762,1034.7230956166857,689.3664716965334,1170.396773965503,675.6126040246103,957.0683185385253,594.7047717555344,1079.5101063784575,583.9478889827658,550.3573,15.063584,550.3573,22.548737,530.2104,15.063584,530.2104,22.548737,1.0,p1c1,0,90.11086,530.2104,18.80616,0,7.485152,20.146894,81.56722,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,2,midsize,1677.6311135942788,1243.5988779518784,1869.9083091409725,1421.5481949676648,0,0,3D Detector,1754.3513035839046,1288.247842605948,1677.6311135942788,1303.5821913950545,1865.9714196865957,1403.0235447110767,1785.1896114907179,1421.5481949676648,1757.478849595056,1243.5988779518784,1680.441108900005,1258.2848547090591,1869.9083091409725,1355.5096562585816,1788.7770893810052,1373.3015259763304,512.55475,81.13329,512.55475,74.62284,529.9823,81.13329,529.9823,74.62284,-1.0,p1c1,0,112.52242,529.9823,77.87807,1.5707963267948966,6.510451,17.427565,5.3761578,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,3,midsize,-18619.930930265677,-57374.40760430341,15960.444656243917,55972.1423456329,0,0,3D Detector,-10513.534481934545,-40271.2942921549,-18619.930930265677,-57374.40760430341,13336.802521335361,47991.31700141554,12070.52702157931,35303.412009619075,-9027.58099105218,-33739.38016447546,-15208.111519721806,-45584.20267197665,15960.444656243917,55972.1423456329,13709.181975383788,38969.14986980593,739.4104,3.8455968,739.4104,10.329132,723.20996,3.8455968,723.20996,10.329132,1.0,p1c1,0,109.697,723.20996,7.087364,0,6.483535,16.200453,5.494491,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,4,midsize,837.7914217794194,1783.2460920487933,1013.9781554629361,2097.330659180781,0,0,3D Detector,892.1954384575221,2097.330659180781,1013.9781554629361,2062.7949534667964,840.0401807429013,1889.7946259502626,951.6555728068213,1861.3649477689735,890.2318593414354,2012.3555254287396,1013.2237236386159,1978.8520859350679,837.7914217794194,1810.77022532118,950.4213054982392,1783.2460920487933,574.3361,1.8353062,574.3361,8.013411,558.7749,1.8353062,558.7749,8.013411,1.0,p1c1,0,86.76996,558.7749,4.9243584,0,6.1781044,15.561236,6.400369,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,5,midsize,1783.4027050822683,1166.5810838964744,1959.4099329936337,1314.9325625377355,0,0,3D Detector,1853.297764430432,1206.4754829537396,1783.4027050822683,1219.517508332509,1955.558602220088,1299.5306629998322,1882.6162585852196,1314.9325625377355,1856.4821878897174,1166.5810838964744,1786.3382472923329,1179.0786726470408,1959.4099329936337,1257.4098673712729,1886.1988582493207,1272.2056726370809,503.46695,94.929436,503.46695,88.43661,519.637,94.929436,519.637,88.43661,-1.0,p1c1,0,118.894066,519.637,91.68302,1.5707963267948966,6.4928265,16.17008,5.10228,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,11,midsize,4553.406306714873,6167.279463223998,6592.188579857703,9324.494022148994,0,0,3D Detector,6318.677718921042,9324.494022148994,6446.611678120902,8783.357884434545,4553.406306714873,6527.078572273966,4718.243205558426,6254.245918072096,6469.711314302062,9283.47502250348,6592.188579857703,8730.053513967327,4623.403958018007,6441.80265563337,4788.4834704481755,6167.279463223998,708.7924,42.396084,708.7924,48.021214,693.172,42.396084,693.172,48.021214,1.0,p1c1,0,111.13333,693.172,45.20865,0,5.62513,15.620424,4.453015,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,12,pickup,924.115295207241,1108.2227636036116,1069.8584080633175,1285.160877589212,0,0,3D Detector,975.2961848826675,1285.160877589212,1069.8584080633175,1268.2023239747189,924.9970465863693,1172.6197220529054,1012.9751104529805,1158.246378987258,974.6285558179948,1231.049571032214,1069.733334676697,1214.6754542872222,924.115295207241,1122.0842220049615,1012.5627160981152,1108.2227636036116,496.19888,22.679358,496.19888,30.206217,476.1043,22.679358,476.1043,30.206217,1.0,p1c1,0,95.238754,476.1043,26.442787,0,7.5268593,20.094563,5.8260193,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,13,sedan,634.4579259643821,1045.498670656471,745.1925482128819,1206.0456525760371,0,0,3D Detector,662.6900927689485,1206.0456525760371,745.1925482128819,1192.6656279836457,636.5261984014655,1100.2617420014246,713.0594443247727,1088.9152277822823,660.5791267854349,1159.1464386501868,743.5052032920964,1146.194897737522,634.4579259643821,1056.4702484853053,711.3554412351154,1045.498670656471,474.45056,1.4130816,474.45056,8.046913,453.41815,1.4130816,453.41815,8.046913,1.0,p1c1,0,125.01171,453.41815,4.7299976,0,6.633832,21.032398,5.282714,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,16,midsize,1132.9245320898813,1073.0920271503433,1257.7092013002757,1215.9072458909968,0,0,3D Detector,1185.0554435692384,1215.9072458909968,1256.8426239425219,1203.341888886683,1132.9245320898813,1131.6921590965217,1200.9079578128137,1120.6492808971902,1185.5494831972558,1165.3217538509411,1257.7092013002757,1153.1866675038561,1133.128658156042,1083.74725939716,1201.4461657131528,1073.0920271503433,491.11926,41.106197,491.11926,47.271557,474.80835,41.106197,474.80835,47.271557,1.0,p1c1,0,136.6428,474.80835,44.188877,0,6.165362,16.3109,5.690178,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,17,midsize,19594.068952452417,14766.873987465216,110158.62094908193,85376.53065768193,0,0,3D Detector,19594.068952452417,14766.873987465216,21779.858785180128,17179.957089373544,53226.14809478813,40867.828937973,83463.81489976739,67109.70517487495,20653.458661841756,14997.21532472014,23175.83382430525,17614.24250977103,62323.21213288125,46124.23785488975,110158.62094908193,85376.53065768193,752.5097,116.26159,752.5097,110.20554,768.4683,116.26159,768.4683,110.20554,-1.0,p1c1,0,106.838486,768.4683,113.23357,1.5707963267948966,6.0560446,15.958645,6.370997,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,18,midsize,-1516413.9408734639,-1357725.5506961264,266788.6071265149,216509.33971251102,0,0,3D Detector,23288.48245940082,19413.038711355282,27224.21313545286,23891.26523502599,131104.65275677503,111430.63635092718,-1516413.9408734639,-1357725.5506961264,25476.847609706612,20267.724684111592,30480.74210124495,25529.64350160792,266788.6071265149,216509.33971251102,-208432.78811477215,-178203.06434301322,750.80963,103.02315,750.80963,96.95903,766.4284,103.02315,766.4284,96.95903,-1.0,p1c1,0,108.90662,766.4284,99.99109,1.5707963267948966,6.064121,15.618751,7.965928,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.6699991,19,truck (other),2397.231932228727,1392.741849826375,2978.7259395813207,1890.5008520556273,0,0,3D Detector,2470.7883036000635,1478.6607017817964,2397.231932228727,1499.4201034731443,2957.5006590226103,1856.5434887993804,2877.933935238778,1890.5008520556273,2483.5740100185712,1392.741849826375,2409.5573824353837,1412.1225080170332,2978.7259395813207,1755.4238472751545,2898.7127979854263,1787.4927620065907,554.3119,116.19971,554.3119,109.49695,595.2333,116.19971,595.2333,109.49695,-1.0,p1c1,0,111.38606,595.2333,112.84833,1.5707963267948966,6.702758,40.921383,9.609774,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,0,midsize,4443.9360561630965,4083.448501830331,5589.985312585164,5467.22668218513,0,0,3D Detector,4528.664699113322,4214.267842917128,4443.9360561630965,4379.155499497162,5481.720639511863,5210.789523314509,5427.010886537458,5467.22668218513,4597.5162539181565,4083.448501830331,4514.004421909379,4246.105750066701,5589.985312585164,5074.322701733189,5539.695920517336,5330.061310243699,673.3268,79.39748,673.3268,73.74173,688.48737,79.39748,688.48737,73.74173,-1.0,p1c1,0,120.95991,688.48737,76.5696,1.5707963267948966,5.6557474,15.160578,7.58105,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,1,pickup,994.8127753513842,620.5461130662442,1235.1243071056097,1864.9443218540557,0,0,3D Detector,1086.9621318264267,1864.9443218540557,1219.3591968256758,1830.5455150206874,1004.541604781422,1645.116377450587,1124.2617485863416,1617.843956774754,1086.3258185032898,743.465706253419,1235.1243071056097,727.1969039014424,994.8127753513842,632.9609800606266,1127.7872824635876,620.5461130662442,561.7651,14.994222,561.7651,22.695744,540.92017,14.994222,540.92017,22.695744,1.0,p1c1,0,97.809204,540.92017,18.844982,0,7.7015214,20.844881,82.26012,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,2,midsize,1616.080936754479,1184.3127993703115,1790.317470398914,1342.0227377383292,0,0,3D Detector,1685.5683146265708,1221.7115061422815,1616.080936754479,1234.4466932457308,1787.3845362504894,1326.7145603382796,1714.2771519524888,1342.0227377383292,1687.8995491152305,1184.3127993703115,1618.1689516852807,1196.5592451490197,1790.317470398914,1286.995129416829,1716.942440968264,1301.7529212344596,501.05457,80.8254,501.05457,74.73286,518.5681,80.8254,518.5681,74.73286,-1.0,p1c1,0,122.06246,518.5681,77.77913,1.5707963267948966,6.0925384,17.513536,4.6826324,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,3,midsize,-4179144.001006149,-12720600.910978884,-4663.922020235584,-17927.7855738025,0,0,3D Detector,-5076.3145802334775,-19982.023107063447,-7212.3470930182175,-23105.438460042802,-39018.411228575074,-144535.29471197803,-4179144.001006149,-12720600.910978884,-4663.922020235584,-17927.7855738025,-6576.717455362257,-20514.541660786443,-25255.42898770718,-91254.70969586256,-87856.68958955596,-260158.51513829955,748.5713,4.0891275,748.5713,10.053451,733.1229,4.0891275,733.1229,10.053451,1.0,p1c1,0,114.1873,733.1229,7.071289,0,5.9643235,15.44836,5.4283414,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,4,midsize,866.8930419117336,1879.692454195836,1050.5921432176742,2229.0812237250734,0,0,3D Detector,927.5699618164482,2229.0812237250734,1050.5921432176742,2191.902740016627,869.1483623765503,1997.4755005089746,981.385309939495,1967.2034896483408,925.7271415493797,2133.651793271212,1050.1356544056935,2097.6226438822987,866.8930419117336,1908.9582434222002,980.2824011444654,1879.692454195836,582.864,1.9350805,582.864,7.8640823,567.2572,1.9350805,567.2572,7.8640823,1.0,p1c1,0,95.71016,567.2572,4.8995814,0,5.929002,15.606819,6.890987,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,5,midsize,1716.1952860494227,1103.5822964257984,1877.9599006945948,1241.1444414381406,0,0,3D Detector,1782.3919675462214,1143.9840479268435,1716.1952860494227,1155.2783617578864,1874.4612021728985,1227.8914127410462,1805.4537852120757,1241.1444414381406,1785.2974882089343,1103.5822964257984,1718.8590644992332,1114.3581071003455,1877.9599006945948,1185.3410665333577,1808.6915077714918,1198.0195601093787,491.29095,94.74672,491.29095,88.403625,507.3068,94.74672,507.3068,88.403625,-1.0,p1c1,0,121.42648,507.3068,91.57517,1.5707963267948966,6.3430886,16.015854,5.3703074,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,11,midsize,5722.042899843866,7866.179272091551,9247.585574963878,13585.146379946698,0,0,3D Detector,8929.418867676099,13474.307228015623,8897.137216717969,12351.25918688461,5722.042899843866,8386.90835398911,5873.318745919495,7932.84613881496,9247.585574963878,13585.146379946698,9186.74891031997,12410.89696675273,5838.230003204244,8327.759085477115,5986.708320214092,7866.179272091551,720.152,42.33364,720.152,48.12638,704.66815,42.33364,704.66815,48.12638,1.0,p1c1,0,106.01321,704.66815,45.23001,0,5.792742,15.483853,4.306,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,12,pickup,950.3031554988115,1160.150271325322,1098.5127150350622,1343.205573230191,0,0,3D Detector,1004.0970321772194,1343.205573230191,1098.4760201173553,1325.4882521800541,951.0490337561259,1225.0093302857003,1038.8165372538415,1210.0152730009975,1003.592596431657,1289.2586262385107,1098.5127150350622,1272.1203646126953,950.3031554988115,1174.637145111495,1038.5383751280467,1160.150271325322,505.47998,22.879452,505.47998,30.13398,485.9333,22.879452,485.9333,30.13398,1.0,p1c1,0,100.940216,485.9333,26.506716,0,7.2545266,19.546694,5.621952,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,13,sedan,650.3068320291695,1094.4168730486551,753.9999384050415,1245.1589792399398,0,0,3D Detector,674.7950574995032,1245.1589792399398,753.9999384050415,1231.9000969884812,652.6223666030351,1156.1247723864378,727.1453306609436,1144.5259355196342,672.4493592939102,1191.752578529377,752.1188064154563,1178.9607119148566,650.3068320291695,1105.5963547066287,725.2407965900211,1094.4168730486551,481.50607,1.593952,481.50607,7.795353,465.00665,1.593952,465.00665,7.795353,1.0,p1c1,0,87.1095,465.00665,4.6946526,0,6.201401,16.499424,5.871027,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,16,midsize,1174.5647149939377,1148.4732286152837,1306.3340124766462,1290.681995249284,0,0,3D Detector,1231.8806055341097,1290.681995249284,1305.4363327750282,1276.9719881575259,1174.5647149939377,1198.1453925165822,1244.0860083875223,1186.1616303441797,1232.4749283334086,1250.5168672975278,1306.3340124766462,1237.1551548640145,1174.8933982097865,1160.1441447603152,1244.6857128771537,1148.4732286152837,504.05396,41.145386,504.05396,47.18239,487.8593,41.145386,487.8593,47.18239,1.0,p1c1,0,136.74374,487.8593,44.163887,0,6.0370035,16.194628,4.3272805,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,17,midsize,14402.581734168318,10712.043246047964,35261.389386713345,26966.229665502902,0,0,3D Detector,14402.581734168318,10713.362448477345,15365.387294276343,11981.270744566944,26747.661678392695,20272.56553962749,31937.15463127142,25388.01885656773,14975.713426731432,10712.043246047964,16058.708869517197,12041.370459087164,28900.667343776095,21072.19627404245,35261.389386713345,26966.229665502902,743.374,116.59351,743.374,110.28059,759.45355,116.59351,759.45355,110.28059,-1.0,p1c1,0,98.30633,759.45355,113.43705,1.5707963267948966,6.3129272,16.079548,6.6610203,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,18,midsize,14942.103726263102,12297.588784576845,46294.826934517674,39218.7486490529,0,0,3D Detector,14942.103726263102,12297.588784576845,16091.712249972443,13930.786477428312,31265.042369349878,26237.50909313322,39692.51794192671,35059.73688326774,15694.343035384603,12381.968698046581,17024.53476252691,14128.970690519112,34954.386943182486,28131.94496084147,46294.826934517674,39218.7486490529,739.9786,102.94009,739.9786,96.927956,755.6517,102.94009,755.6517,96.927956,-1.0,p1c1,0,110.154205,755.6517,99.93402,1.5707963267948966,6.01213,15.673078,7.174497,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7033324,19,truck (other),2293.541726649908,1298.0702461017618,2870.0062213628166,1803.1281601885566,0,0,3D Detector,2360.8373405213592,1395.9855631480762,2293.541726649908,1413.1390829659044,2847.221724990498,1774.2493298135169,2773.4713658348087,1803.1281601885566,2374.1277147838955,1298.0702461017618,2306.3329256953484,1313.8059540300674,2870.0062213628166,1657.8131846270346,2795.7423837096408,1684.7066868248642,542.6862,115.951775,542.6862,109.66238,587.5452,115.951775,587.5452,109.66238,-1.0,p1c1,0,135.50725,587.5452,112.807076,1.5707963267948966,6.2893972,44.859024,11.399152,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877089.7366657,0,midsize,4669.397541909958,4298.406711959315,5922.455472767159,5826.129890979302,0,0,3D Detector,4751.269319325672,4442.728063182368,4669.397541909958,4632.651008822753,5789.070746708229,5526.858005948302,5746.827210568091,5826.129890979302,4835.079492565214,4298.406711959315,4755.212070822804,4486.052111564089,5922.455472767159,5378.704594340694,5886.861558845857,5678.182243412947,677.4267,79.492516,677.4267,73.663155,692.2459,79.492516,692.2459,73.663155,-1.0,p1c1,0,113.20987,692.2459,76.577835,1.5707963267948966,5.829359,14.819226,8.218309,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
